Neuron,URL
VA1,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA2,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA3,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA4,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA5,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA6,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA7,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA8,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA9,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA10,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA11,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VA12,https://www.wormatlas.org/neurons/Individual%20Neurons/VAframeset.html
VB1,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB2,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB3,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB4,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB5,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB6,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB7,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB8,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB9,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB10,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VB11,https://www.wormatlas.org/neurons/Individual%20Neurons/VBframeset.html
VC1,https://www.wormatlas.org/neurons/Individual%20Neurons/VCframeset.html
VC2,https://www.wormatlas.org/neurons/Individual%20Neurons/VCframeset.html
VC3,https://www.wormatlas.org/neurons/Individual%20Neurons/VCframeset.html
VC4,https://www.wormatlas.org/neurons/Individual%20Neurons/VCframeset.html
VC5,https://www.wormatlas.org/neurons/Individual%20Neurons/VCframeset.html
VC6,https://www.wormatlas.org/neurons/Individual%20Neurons/VCframeset.html
VD1,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD2,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD3,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD4,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD5,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD6,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD7,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD8,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD9,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD10,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD11,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD12,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
VD13,https://www.wormatlas.org/neurons/Individual%20Neurons/VDframeset.html
